"name","display_name","category","type","price","description"
"beer_blonde_ale","Blonde Ale","beer","glass","75","blonde ale has no description"
"beer_brown_ale","Brown Ale","beer","glass","78","brown ale has no description"
"beer_brown_ale","Black Mamba","beer","glass","78","black mamba has no description"
"food_burger","Josperburger","food",,"210","burger has no description"
"food_entrecote","Entrecote","food",,"295","entrecote has no description"
"food_norwegian_lamb","Norsk lam","food",,"295","no desc"
"wine_house_red","Reserva de Labbe","wine","glass","79","no desc"
"wine_house_red","Reserva de Labbe","wine","bottle","380","no desc"
"wine_house_white","Caldora Trebbiano d'Abruzzo","wine","glass","79","no desc"
"wine_house_white","Caldora Trebbiano d'Abruzzo","wine","bottle","380","no desc"
